ID8F1E1507	What is the CUI?
ID8F1E1507	a interface? conversational What's
ID8F1E1507	Tell CUI me about
ID8F1E1507	CUI Definition of
ID8F1E1507	CUI definition
ID8F1E1507	CUIs Tell about me
ID8F1E1507	me Tell about interfaces conversational
ID8F1E1507	interface More about conversational user
ID4E4B4FEC	bot What's a framework?
ID4E4B4FEC	bot Tell me framework about
ID4E4B4FEC	Bot framework
ID7368593A	is crypto? what
ID7368593A	Tell crypto me about
ID7368593A	What currency is crypto
ID7368593A	What's crypocurrency?
ID7368593A	Blockchain currency
ID5C03AAEF	Yes 
ID5C03AAEF	OK 
ID5C03AAEF	Sure 
IDC6530BDA	I am a deployer
IDC6530BDA	I deploy
IDC6530BDA	are deployer We
IDC6530BDA	We deploy
ID909B3A4D	I developer am a
ID909B3A4D	I develop
ID909B3A4D	We are developer
ID909B3A4D	We develop
IDC1E0	do? What Beckie does
IDC1E0	Who is Gaby?
IDC1E0	Jamie? What about
IDC1E0	What does Phil do?
IDC1E0	Who is Eduardo?
IDC1E0	What about John?
IDC1E0	What do? does Dan
IDC1E0	Bruce? Who is
IDC1E0	What about Matt?
IDC1E0	does Michelle What do?
IDC1E0	Who is Igor?
IDC1E0	about Danit? What
IDC1E0	What Robert do? does
IDC1E0	Trent? Who is
IDC1E0	What about Sunny?
IDC1E0	Michael Tjalve
IDC1E0	Tjalve 
IDC1E0	Lauren 
IDC1E0	Kunze 
IDC1E0	Gabriel Rene
IDC1E0	Prashant 
IDC1E0	Ben 
IDC1E0	Oink 
IDC1E0	Peter 
IDC1E0	Andrew 
IDC1E0	Eric 
IDC1E0	Thomas 
IDC1E0	Steve 
IDC1E0	Stefan 
IDC1E0	Matt 
IDC1E0	Michelle 
ID201809180001	I want to develop
ID201809180001	I developing to want start
ID201809180001	start How can as I a developer
ID201809180001	I am developer a how I can start
ID201809180001	start Can developing I Seed for
ID201809180001	I'm how dev, a can get I involved?
ID201809180001	I'm developer a how I can join in?
ID201809180001	a how I'm developer, can get I paid for code?
ID201809180001	Where can up? developers sign
ID201809180001	How can developer a up? sign
ID201809180001	can How signup? devs
IDDD7B	can I How get involved?
IDDD7B	Can I get involved?
IDDD7B	How one join can Seed?
IDDD7B	do How join I the project?
IDDD7B	to How involved? get
IDDD7B	How can participate in I this project?
IDDD7B	How start? do I
IDDD7B	Where I start? can
IDDD7B	I want to start
IDDD7B	Can with I work Seed?
IDDD7B	seed hiring? Is
IDDD7B	hiring? Are you
IDDD7B	work How I do for you
IDDD7B	How I work can for you
IDEB34	give you Can me a overview basic of the project?
IDEB34	Basic of project? overview
IDEB34	Project overview?
IDEB34	project Outline of
IDEB34	a Give me of the summary project
IDEB34	Introduce the me to project
IDEB34	Give me an to introduction project the
ID36AB	Tell me more Wallet about Seed
ID36AB	What Seed Wallet? is
ID36AB	What can with I do Seed Wallet?
ID36AB	Seed Definition of Wallet
ID36AB	Token 
ID36AB	Seed token
ID36AB	seedtoken 
ID36AB	Seed wallet
ID200A	a What is Smart Contract?
ID200A	Contract of Definition Smart
ID200A	Why Smart Contract?
ID200A	Tell about me Contract Smart
ID670B	is greenhouse? What
ID670B	What green house? is
ID670B	about Tell me greenhouse
ID670B	Greenhouse 
ID670B	Green house
IDF342	source off Open platform
IDF342	when Open source not using platform
IDF342	Are always open tools source?
IDF342	Is open-sourcing Seed everything everyone? to
IDF342	source it Is open for everyone?
IDF342	Is it everybody? opensource for
IDBCC5	old you? are How
IDBCC5	your age? What's
IDBCC5	were When born? you
IDBCC5	DOB? What's your
IDBCC5	old? Are you
ID2C21	is bitcoin? What
ID2C21	Bitcoin? 
ID2C21	What's bitcoin?
IDAABE	CUI economy
IDAABE	user Conversational economy interface
IDAABE	the What's economy? CUI
IDC3D7	is What whitelist? a
IDC3D7	whitelist? What's a
IDC3D7	is whitelisting? What
IDC3D7	is a What whitelist
IDC3D7	define whitelist
IDC3D7	list explain white
IDC3D7	what is a white list
ID99D4	is a What utility token?
ID99D4	What I do can with a utility token?
ID99D4	What's purpose the of utility a token?
ID99D4	the What's of utility point a token?
ID99D4	a What's utility for? token
ID99D4	Utility token?
IDAD99	What can you help me with?
IDAD99	What you do? can
IDAD99	me Tell you what do?
IDAD99	do you What do?
IDAD99	What you else do for can me?
ID6051	you? How are
ID6051	OK? Are you
ID6051	RU OK?
ID6051	How RU?
ID7CF4	What is unique you number? entity
ID7CF4	UEN 
ID7CF4	of What type company is Seed Vault?
ID7CF4	of What company kind you? are
ID7CF4	Seed Is a Vault listed company?
ID7CF4	is Seed Where Vault listed?
IDD037	a much How is token?
IDD037	does How a much Seed cost? Token
IDD037	What token cost? does a
IDD037	is What the price of token? a
IDD037	is the What price for Seed token?
IDD037	What the is Seed price? token
IDD037	me Tell the Token Seed price
IDD037	How much to buy Seed token?
IDD037	much How do cost? tokens
IDD037	What of seed cost tokens
IDD037	are much How tokens? Seed
IDD037	What is token price
IDD037	Token price
IDD037	Cost token
IDD037	Seed price
IDD037	Price 
IDD037	How seed much does cost?
IDD037	is How much seed?
IDD037	Price of seed?
IDD037	is the What cost of seed?
ID763F	AI and Are same? bots the
ID763F	bots AI? Are
ID763F	Do use bots intelligence? artificial
ID763F	What's difference the between bots AI? and
ID763F	Are bots and AI different?
ID763F	Is there difference a AI between and bots?
ID5D86	Is MVP? there a
ID5D86	product Minimum viable
ID5D86	Can show you a me MVP?
ID5D86	I Can a see mvp?
ID5D86	you Do a have MVP?
ID5D86	MVP Show me
ID5D86	MVP 
ID5D86	you Do have demo? a
ID3A75	Whitepaper 
ID3A75	Documentation 
IDAB4A	Who founders? are the
IDAB4A	founded Seed? Who
IDAB4A	Tell about me Seed the team?
IDAB4A	Who runs Seed?
IDAB4A	Team 
IDAB4A	is Who team the
IDAB4A	Who's in charge?
IDAB4A	behind this Who's project?
IDAB4A	behind this? Who is
IDAB4A	is Who Seed? runnning
IDAB4A	Who is CEO
IDAB4A	Who are the founding partners?
IDAB4A	The team
IDAB4A	How team many do members you have?
IDAB4A	many How are your there team? on
IDAB4A	many How members team
IDAB4A	big How your is team
IDAB4A	big How is team the
IDAB4A	How people the many work for project?
IDAB4A	How many Seed? people for work
IDAB4A	How people many for work you?
IDAB4A	Who on is team your again?
IDAB4A	the advisors? Who are
IDAB4A	your advisors? Who are
IDD96C	Video 
IDD96C	have Do you a video?
IDD96C	Is there a what film of you do?
IDD96C	Is a about there video Vault? Seed
IDD96C	me Show a film about project the
ID467D	What is blockchain
ID467D	is what chain block
ID467D	about blockchain Tell me
ID467D	I blockchain don't understand
ID201809180013	why blockchain?
ID201809180013	use blockchain? why
ID201809180013	on blockchain? why
ID201809180013	are what advantages of blockchain? the
ID201809180013	are the What of blockchain? benefits
ID201809180013	How are you involving in CUI blockchain
ID201809180013	Why use blockchain in CUIs
ID201809180013	Why with use blockchain bots
ID201809180013	How use with bots blockchain
ID79ED	can what ask I you?
ID79ED	what can you about tell me
IDFB8D	I Do bot? a need
IDFB8D	use Why bot? a
IDFB8D	What's for? a bot
IDFB8D	What's the in having point a bot?
IDFB8D	Is useful? a bot
IDFB8D	is What a useful bot for?
IDAE25	should Why join I Seed Vault?
IDAE25	Why should I join Seed?
IDAE25	Why participate project? in the
IDAE25	work Why Seed? with
IDAE25	Why contribute Seed Vault? to
IDAE25	Why I should support project? this
IDAE25	Why should involved get I with Vault? Seed
IDAE25	F Why Seed Vault?
IDF939	your name? What's
IDF939	are you? Who
IDF939	Tell about yourself me
IDF939	Are you a bot?
IDF939	you Are a bot? FAQ
IDF939	bot What you? are
IDF939	kind What of bot you? are
IDF939	your What is purpose?
IDF939	robot? Are a you
IDA3EA	ethereum? What is
IDA3EA	What's ethereum?
IDA3EA	What's ETH
IDA3EA	Tell ethereum me about
IDA3EA	Explain ethereum
IDA3EA	ether? What is
IDA3EA	Explain ether
IDA3EA	Define ether
IDA3EA	me more Tell about Ether
IDA3EA	Ether 
IDA3EA	Ethereum 
IDF515	Do a you have whitelist?
IDF515	Whitelisting 
IDF515	can I How Whitelist?
IDF515	Whitelist 
IDF515	White list
IDF515	Whitelisting 
IDF515	White listing?
ID30A1	Why is Seed nonprofit?
ID30A1	nonprofit? Is Seed
ID30A1	Seed Is profit? non
ID30A1	Seed non-profit?
ID30A1	Seed Is a company? profit
ID30A1	Non-profit foundation
ID8CB3	What is purpose the SEED? of
ID8CB3	Seed is What about? all
ID8CB3	Can you give a me basic of overview seed?
ID8CB3	Tell about me the project Seed
ID8CB3	What are advantages the SEED? of
ID8CB3	should Why I SEED choose over AI a big company?
ID8CB3	is What purpose the this project? of
IDFF80	How can developers money make seed with
IDFF80	Can a earn seed? developer
IDFF80	Tell how me can a developer seed earn
IDFF80	This project is developers for create to bots and earn Seed?
IDFF80	How can make money? I
IDFF80	How can make money? we
IDFF80	to Ok how make money
IDFF80	can How money? earn I
IDFF80	Make money
IDFF80	I Can money earn with Seed?
IDFF80	Developer 
IDFF80	Developers 
IDFF80	Can I earn money?
IDFF80	Can earn tokens? I
IDFF80	Serious cash
IDFF80	Can earn cash? I
IDFF80	Can people money SEED using earn bots?
IDFF80	devs can How Seed? earn
IDFF80	How a can make dev money?
IDFF80	Earn SEED
IDFF80	I to earn want seed
IDFF80	Where do I earn seed
IDFF80	earn Where I can seed
ID1D55	How make can with authors money seed
ID1D55	an Can author seed? earn
ID1D55	Tell how me an author earn can seed
ID1D55	designers How money can earn with Seed?
ID1D55	Can 3D artists earn Seed?
ID6D7D	can make How money users with seed
ID6D7D	Can a seed? user earn
ID6D7D	me Tell how user a seed can earn
IDC9E5	What partnerships you have? do
IDC9E5	do What have? partners you
IDC9E5	your partners? Who are
IDC9E5	have Who you partnerships established with?
IDC9E5	Which have you partners got?
IDC9E5	Who are primary your partners strategic
IDC9E5	has invested? Who
IDC9E5	investors you Do have yet?
IDC9E5	What partnerships you officially have established?
IDC9E5	is Botanic? Who
IDC9E5	Botanic? What is
IDC9E5	your partner? Is Botanic
IDC9E5	Partners 
IDC9E5	Partnerships 
IDC9E5	Investors 
IDC9E5	you Do partners? have
IDC9E5	Do you have partnerships?
IDC9E5	there any Are partnerships?
IDC9E5	Are any partners? there
ID201809180016	Outlier Ventures
ID201809180016	is Outlier? What
ID201809180016	Outlier? Who is
ID201809180016	is OV? Who
ID6495	How are involved? Botanic Technologies
ID6495	me Botanic about Tell Technologies
ID6495	Tell about Botanic me
ID6495	Botanic technologies
ID6495	Botanic technology
ID6495	Botanic 
ID03BF	Run blockchain
ID03BF	Running on blockchain
ID03BF	Seed Does blockchain? on run
ID32B2	What is SingularityNet?
ID32B2	Net? What's Singularity
ID32B2	Tell about me Net? Singularity
ID32B2	Who are SingularityNet?
ID32B2	How is Seed different to SingularityNet and AGI token? their
ID32B2	How does Seed from token differ SingularityNet's AGI token?
ID32B2	What's the between difference and Seed SingularityNet?
ID8C4F	Who competitiors? are you
ID8C4F	the is Who for competition SEED?
ID8C4F	What companies SEED? compete against
ID8C4F	Who competitors? are SEED
ID8C4F	Do you have competition?
ID8C4F	Does have competition Seed
ID8C4F	Tell me your competitors about
ID8C4F	What competition have? do you
ID3B39	Why a bot does expert need tokens?
ID3B39	How can tokens seed help a expert? bot
ID3B39	I am a expert and blockchain cryptocurrency
ID3B39	I'm blockchain a why expert do this I need token?
ID3B39	a As cryptocurrency why expert do I need seed token?
ID3B39	a I'm bot expert do I need why this token?
ID3B39	an AI As expert why do I need seed token?
IDCAB3	What happens to unsold tokens?
IDCAB3	about What unsold tokens? seed
IDB912	payments accepted? What will be
IDB912	are What payments accepted?
IDB912	What payment? is accepted
IDB912	Tell accepted me about payment
IDC0E3	Mine tokens
IDC0E3	Tokens mined
IDC0E3	When be tokens transferables? will
IDC0E3	When will be it possible to send tokens to other addresses? Ether
ID5757	Vest Schedule
ID5757	Vesting schedule
ID5757	What is the schedule vesting for Team Advisors and tokens?
ID5757	Tell me vesting about the schedule
ID5757	Vesting 
ID5757	Vest 
ID5757	Lock-up 
ID5757	Lock up
ID5757	Lock-up period
ID5757	Period locking
ID5757	Tell me the Lockup about period
IDAB90	problem what seed will solve?
IDAB90	token how does solve Seed problems?
IDAB90	What is the problem seed trying to is solve?
ID55B8	Token distribution
ID55B8	Mint token
ID55B8	Tokens minted
ID55B8	token Mine seed
ID55B8	Seed tokens mined
ID55B8	Distribution date
ID55B8	When will token be the distribution?
ID55B8	distribution date Token
ID1A89	Initial coin offering
ID1A89	ICO 
ID1A89	about More the sale token
ID1A89	Token generation event
ID1A89	TGE 
ID1A89	for What date ICO?
ID1A89	When will ICO be?
ID1A89	When will ICO? you the have
ID1A89	When have you will the token public sale?
ID1A89	When will public sale the be announced?
ID1A89	When you the will have public sale tokens? of
ID1A89	Will you the announce sale? public
ID1A89	sale announcement Public
ID1A89	will the When token sale be announced?
ID1A89	Will you announce sale? the token
ID1A89	sale announcement Token
ID1A89	When is token sale? the
ID1A89	When sale is the
ID1A89	ICO? When is
ID1A89	Public pre-sale
ID1A89	Public pre sale
ID1A89	Public presale
ID1A89	is sale the When
ID1A89	Pre-sale 
ID1A89	Presale 
ID1A89	Resale 
ID1A89	Pre sale
ID1A89	Preselling 
ID1A89	Pre-selling 
ID1A89	Token sale
ID1A89	the public When is offering?
ID1A89	Tell about me ICO the
ID851E	What token type Seed? of is
ID851E	type Seed token
ID851E	Token type
ID851E	Utility 
IDF234	No promotion
IDF234	Seed token promotion
IDF234	Where are promoting Seed? you
IDF234	about hype No Token Seed
ID201809180017	Andi 
ID201809180017	andi Show me
ID201809180017	can Where see I Andy?
ID201809180017	to I see Andy want
ID201809180017	a multi-modal What's bot?
ID201809180017	is What modal? multi
ID201809180017	What does multi modal mean?
ID201809180017	Multimodal bot?
ID8064	Microsoft Botanic and
ID8064	Botanic products
ID8064	developed Andi? Who
ID8064	Who developed interview coach? the
ID8064	Andy? Who developed
ID8064	Who coded Andi?
ID8064	coded Andy? Who
IDDEDA	Can I a see product? beta
IDDEDA	there a Is beta product?
IDDEDA	there a Is beta version?
IDDEDA	you Do have product? beta a
IDDEDA	you Can show me a product? beta
IDDEDA	Product 
IDDEDA	Product launched
IDDEDA	Launched product yet? a
IDC1DC	demo Show me
IDC1DC	Show me transactions on blockchain
IDC1DC	want I see to transactions on the blockchain
IDC1DC	there Is demo? a
IDC1DC	Can I demo see a
IDC1DC	Do you a have demo of project? your
IDC1DC	Is a demo? there
IDC1DC	Demo? 
IDC1DC	Show 
IDC1DC	you Demonstrate what do
IDC1DC	Where the demo? is
IDCBC6	Why invest?
IDCBC6	Why in I should invest Seed?
IDCBC6	should buy I Why Seed?
IDCBC6	Why should I buy Seed tokens?
IDCBC6	How does the project create value?
IDCBC6	What value?
IDBA99	Security token
IDBA99	Is Seed a security token?
IDBA99	Are they security tokens?
IDBA99	token? Security utility or
IDC313	be How will allocated? tokens
IDC313	of What distribution tokens?
IDC313	Token allocation?
IDC313	allocation? What token
IDC313	distribution? What token
IDC313	tokens How be distributed? will
IDAA5C	Market cap
IDAA5C	Market capitalization
IDAA5C	Market capitalisation
IDAA5C	Hardcap 
IDAA5C	Hard cap
IDAA5C	Softcap 
IDAA5C	Soft cap
IDAA5C	Max cap
IDAA5C	Min cap
IDAA5C	Maximum cap
IDAA5C	Minimun cap
IDAA5C	Token metrics
ID201809180018	I Do need tokens? Seed
ID201809180018	Why I do Seed? need
ID201809180018	other What I currencies can on use Seed?
ID201809180019	Is the Seed available exchange? token on any
ID201809180019	Exchange 
ID201809180019	Exchanges 
ID201809180019	Which exchanges?
ID201809180019	What seed exchange will be available?
ID7122	tokens Will the skyrocket?
ID7122	expect Do you tokens Seed to rocket? sky
ID7122	Token surge
IDD188	Advertisers 
IDD188	Will be place there a advertisers? for
IDD188	am an I advertiser
IDD188	I advertise
IDD188	We are advertiser
ID8F91	Technical details of Seed project
ID8F91	Seed about tech More
ID8F91	about More tech the
ID8F91	Can you offer more a breakdown technical of Seed token how and works? it
ID8F91	Technical details
ID8F91	me Tell the about tech
ID8F91	you have Do papers? any technical
ID8EB0	a new Why token?
ID8EB0	a necessary? Is new token
ID8EB0	is Why a new needed? token
ID8EB0	Why new a token? create
ID8EB0	How Seed is different Token from other crypotocurrencies?
ID8EB0	How does the Token differ SEED from other digital currencies?
ID8EB0	Why do you to need create a new to token you accomplish what want?
ID8EB0	Why do to you need create a new token build to bot a economy?
ID8EB0	Why can't use you Ethereum some or existing digital other currency?
ID8EB0	Why ethereum?
ID8EB0	ethereum? Why use
ID8EB0	Why does Seed use ethereum?
ID772C	the Is bot established? marketplace
ID772C	there Is an open marketplace? bot
ID772C	bot marketplace Establised
ID772C	marketplace Open bot
ID772C	isn't Why the Bot already marketplace established?
ID772C	Why isn't the marketplace already Bot running?
IDAE77	Has the product been tested?
IDAE77	real Product in tried world
IDAE77	Product proven
IDAE77	Seed tested
IDAE77	Seed proven
ID4D47	experience the What team does have?
ID4D47	Is experienced? the team
ID4D47	How much experience in the team?
ID4D47	is experienced How team? the
ID4D47	Experience 
IDC274	expertise the What does have? team
IDC274	have you Do an team? expert
IDC274	expertise How much in the team?
IDC274	How is expert team? the
IDB267	Is different Seed to Store? App the
IDB267	How is it different to the app store?
IDB267	Does Seed from differ the store? app
IDB267	What is Seed platform? the
IDB267	Tell more me about platform Seed
IDB267	Platform 
IDB267	me the Tell platform about
IDB267	What platform is the
IDB267	Seed platform
IDB481EB1C	How will compete with Seed big companies?
IDB481EB1C	Will compete Seed large against corporations?
IDB481EB1C	Can Seed with compete companies? big
IDB481EB1C	can How Seed compete against corporations? large
ID201809180020	ChatBot 
ID201809180020	Example 
ID201809180020	Show a bot me
ID201809180020	example Show bot of
ID201809180020	me Show bot video
ID201809180020	Show sophisticated bot
ID1EC5	Affect detection
ID1EC5	affect What is detection?
ID1EC5	me about Tell affect detection
IDB03E	see I Can timeline? the
IDB03E	there Is roadmap? a
IDB03E	Do have a you roadmap?
IDB03E	What will happen after funding?
IDB03E	What happens have when you funding?
IDB03E	the When will marketplace be ready?
IDB03E	the When will marketplace open?
IDB03E	When marketplace will the launch?
IDB03E	when will the platform launch?
IDB03E	when the platform will be ready
ID55E4	What are the responsibilites of the board of trustees?
ID55E4	Board trutees responsibilities of
ID55E4	are What the board trustees of responsible for?
ID55E4	Who Seed controls and Vault is what long-term its mission?
ID6013	What will if happen someone breaks rules? the
ID6013	How will rules you stop being broken?
