ID8F1E1507	What is the CUI?
ID8F1E1507	What's a conversational interface?
ID8F1E1507	Tell me about CUI
ID8F1E1507	Definition of CUI
ID8F1E1507	CUI definition
ID8F1E1507	Tell me about CUIs
ID8F1E1507	Tell me about conversational interfaces
ID8F1E1507	More about conversational user interface
ID4E4B4FEC	What's a bot framework?
ID4E4B4FEC	Tell me about bot framework
ID4E4B4FEC	Bot framework
ID7368593A	what is crypto?
ID7368593A	Tell me about crypto
ID7368593A	What is crypto currency
ID7368593A	What's crypocurrency?
ID7368593A	Blockchain currency
ID5C03AAEF	Yes
ID5C03AAEF	OK
ID5C03AAEF	Sure
IDC6530BDA	I am a deployer
IDC6530BDA	I deploy
IDC6530BDA	We are deployer
IDC6530BDA	We deploy
ID909B3A4D	I am a developer
ID909B3A4D	I develop
ID909B3A4D	We are developer
ID909B3A4D	We develop
IDC1E0	What does Beckie do?
IDC1E0	Who is Gaby?
IDC1E0	What about Jamie?
IDC1E0	What does Phil do?
IDC1E0	Who is Eduardo?
IDC1E0	What about John?
IDC1E0	What does Dan do?
IDC1E0	Who is Bruce?
IDC1E0	What about Matt?
IDC1E0	What does Michelle do?
IDC1E0	Who is Igor?
IDC1E0	What about Danit?
IDC1E0	What does Robert do?
IDC1E0	Who is Trent?
IDC1E0	What about Sunny?
IDC1E0	Michael Tjalve
IDC1E0	Tjalve
IDC1E0	Lauren
IDC1E0	Kunze
IDC1E0	Gabriel Rene
IDC1E0	Prashant
IDC1E0	Ben
IDC1E0	Oink
IDC1E0	Peter
IDC1E0	Andrew
IDC1E0	Eric
IDC1E0	Thomas
IDC1E0	Steve
IDC1E0	Stefan
IDC1E0	Matt
IDC1E0	Michelle
ID201809180001	I want to develop
ID201809180001	I want to start developing
ID201809180001	How can I start as a developer
ID201809180001	I am a developer how can I start
ID201809180001	Can I start developing for Seed
ID201809180001	I'm a dev, how can I get involved?
ID201809180001	I'm a developer how can I join in?
ID201809180001	I'm a developer, how can I get paid for code?
ID201809180001	Where can developers sign up?
ID201809180001	How can a developer sign up?
ID201809180001	How can devs signup?
IDDD7B	How can I get involved?
IDDD7B	Can I get involved?
IDDD7B	How can one join Seed?
IDDD7B	How do I join the project?
IDDD7B	How to get involved?
IDDD7B	How can I participate in this project?
IDDD7B	How do I start?
IDDD7B	Where can I start?
IDDD7B	I want to start
IDDD7B	Can I work with Seed?
IDDD7B	Is seed hiring?
IDDD7B	Are you hiring?
IDDD7B	How do I work for you
IDDD7B	How can I work for you
IDEB34	Can you give me a basic overview of the project?
IDEB34	Basic overview of project?
IDEB34	Project overview?
IDEB34	Outline of project
IDEB34	Give me a summary of the project
IDEB34	Introduce me to the project
IDEB34	Give me an introduction to the project
ID36AB	Tell me more about Seed Wallet
ID36AB	What is Seed Wallet?
ID36AB	What can I do with Seed Wallet?
ID36AB	Definition of Seed Wallet
ID36AB	Token
ID36AB	Seed token
ID36AB	seedtoken
ID36AB	Seed wallet
ID200A	What is a Smart Contract?
ID200A	Definition of Smart Contract
ID200A	Why Smart Contract?
ID200A	Tell me about Smart Contract
ID670B	What is greenhouse?
ID670B	What is green house?
ID670B	Tell me about greenhouse
ID670B	Greenhouse
ID670B	Green house
IDF342	Open source off platform
IDF342	Open source when not using platform
IDF342	Are tools always open source?
IDF342	Is Seed open-sourcing everything to everyone?
IDF342	Is it open source for everyone?
IDF342	Is it opensource for everybody?
IDBCC5	How old are you?
IDBCC5	What's your age?
IDBCC5	When were you born?
IDBCC5	What's your DOB?
IDBCC5	Are you old?
ID2C21	What is bitcoin?
ID2C21	Bitcoin?
ID2C21	What's bitcoin?
IDAABE	CUI economy
IDAABE	Conversational user interface economy
IDAABE	What's the CUI economy?
IDC3D7	What is a whitelist?
IDC3D7	What's a whitelist?
IDC3D7	What is whitelisting?
IDC3D7	What is a whitelist
IDC3D7	define whitelist
IDC3D7	explain white list
IDC3D7	what is a white list
ID99D4	What is a utility token?
ID99D4	What can I do with a utility token?
ID99D4	What's the purpose of a utility token?
ID99D4	What's the point of a utility token?
ID99D4	What's a utility token for?
ID99D4	Utility token?
IDAD99	What can you help me with?
IDAD99	What can you do?
IDAD99	Tell me what you do?
IDAD99	What do you do?
IDAD99	What else can you do for me?
ID6051	How are you?
ID6051	Are you OK?
ID6051	RU OK?
ID6051	How RU?
ID7CF4	What is you unique entity number?
ID7CF4	UEN
ID7CF4	What type of company is Seed Vault?
ID7CF4	What kind of company are you?
ID7CF4	Is Seed Vault a listed company?
ID7CF4	Where is Seed Vault listed?
IDD037	How much is a token?
IDD037	How much does a Seed Token cost?
IDD037	What does a token cost?
IDD037	What is the price of a token?
IDD037	What is the price for Seed token?
IDD037	What is the Seed token price?
IDD037	Tell me the Seed Token price
IDD037	How much to buy Seed token?
IDD037	How much do tokens cost?
IDD037	What cost of seed tokens
IDD037	How much are Seed tokens?
IDD037	What is token price
IDD037	Token price
IDD037	Cost token
IDD037	Seed price
IDD037	Price
IDD037	How much does seed cost?
IDD037	How much is seed?
IDD037	Price of seed?
IDD037	What is the cost of seed?
ID763F	Are AI and bots the same?
ID763F	Are bots AI?
ID763F	Do bots use artificial intelligence?
ID763F	What's the difference between bots and AI?
ID763F	Are bots and AI different?
ID763F	Is there a difference between AI and bots?
ID5D86	Is there a MVP?
ID5D86	Minimum viable product
ID5D86	Can you show me a MVP?
ID5D86	Can I see a mvp?
ID5D86	Do you have a MVP?
ID5D86	Show me MVP
ID5D86	MVP
ID5D86	Do you have a demo?
ID3A75	Whitepaper
ID3A75	Documentation
IDAB4A	Who are the founders?
IDAB4A	Who founded Seed?
IDAB4A	Tell me about the Seed team?
IDAB4A	Who runs Seed?
IDAB4A	Team
IDAB4A	Who is the team
IDAB4A	Who's in charge?
IDAB4A	Who's behind this project?
IDAB4A	Who is behind this?
IDAB4A	Who is runnning Seed?
IDAB4A	Who is CEO
IDAB4A	Who are the founding partners?
IDAB4A	The team
IDAB4A	How many team members do you have?
IDAB4A	How many are there on your team?
IDAB4A	How many team members
IDAB4A	How big is your team
IDAB4A	How big is the team
IDAB4A	How many people work for the project?
IDAB4A	How many people work for Seed?
IDAB4A	How many people work for you?
IDAB4A	Who is on your team again?
IDAB4A	Who are the advisors?
IDAB4A	Who are your advisors?
IDD96C	Video
IDD96C	Do you have a video?
IDD96C	Is there a film of what you do?
IDD96C	Is there a video about Seed Vault?
IDD96C	Show me a film about the project
ID467D	What is blockchain
ID467D	what is block chain
ID467D	Tell me about blockchain
ID467D	I don't understand blockchain
ID201809180013	why blockchain?
ID201809180013	why use blockchain?
ID201809180013	why on blockchain?
ID201809180013	what are the advantages of blockchain?
ID201809180013	What are the benefits of blockchain?
ID201809180013	How are you involving blockchain in CUI
ID201809180013	Why use blockchain in CUIs
ID201809180013	Why use blockchain with bots
ID201809180013	How use blockchain with bots
ID79ED	what can I ask you?
ID79ED	what can you tell me about
IDFB8D	Do I need a bot?
IDFB8D	Why use a bot?
IDFB8D	What's a bot for?
IDFB8D	What's the point in having a bot?
IDFB8D	Is a bot useful?
IDFB8D	What is a bot useful for?
IDAE25	Why should I join Seed Vault?
IDAE25	Why should I join Seed?
IDAE25	Why participate in the project?
IDAE25	Why work with Seed?
IDAE25	Why contribute to Seed Vault?
IDAE25	Why should I support this project?
IDAE25	Why should I get involved with Seed Vault?
IDAE25	F Why Seed Vault?
IDF939	What's your name?
IDF939	Who are you?
IDF939	Tell me about yourself
IDF939	Are you a bot?
IDF939	Are you a FAQ bot?
IDF939	What bot are you?
IDF939	What kind of bot are you?
IDF939	What is your purpose?
IDF939	Are you a robot?
IDA3EA	What is ethereum?
IDA3EA	What's ethereum?
IDA3EA	What's ETH
IDA3EA	Tell me about ethereum
IDA3EA	Explain ethereum
IDA3EA	What is ether?
IDA3EA	Explain ether
IDA3EA	Define ether
IDA3EA	Tell me more about Ether
IDA3EA	Ether
IDA3EA	Ethereum
IDF515	Do you have a whitelist?
IDF515	Whitelisting
IDF515	How can I Whitelist?
IDF515	Whitelist
IDF515	White list
IDF515	Whitelisting
IDF515	White listing?
ID30A1	Why is Seed nonprofit?
ID30A1	Is Seed nonprofit?
ID30A1	Is Seed non profit?
ID30A1	Seed non-profit?
ID30A1	Is Seed a profit company?
ID30A1	Non-profit foundation
ID8CB3	What is the purpose of SEED?
ID8CB3	What is Seed all about?
ID8CB3	Can you give me a basic overview of seed?
ID8CB3	Tell me about the Seed project
ID8CB3	What are the advantages of SEED?
ID8CB3	Why should I choose SEED over a big AI company?
ID8CB3	What is the purpose of this project?
IDFF80	How can developers make money with seed
IDFF80	Can a developer earn seed?
IDFF80	Tell me how a developer can earn seed
IDFF80	This project is for developers to create bots and earn Seed?
IDFF80	How can I make money?
IDFF80	How can we make money?
IDFF80	Ok how to make money
IDFF80	How can I earn money?
IDFF80	Make money
IDFF80	Can I earn money with Seed?
IDFF80	Developer
IDFF80	Developers
IDFF80	Can I earn money?
IDFF80	Can I earn tokens?
IDFF80	Serious cash
IDFF80	Can I earn cash?
IDFF80	Can people earn money using SEED bots?
IDFF80	How can devs earn Seed?
IDFF80	How can a dev make money?
IDFF80	Earn SEED
IDFF80	I want to earn seed
IDFF80	Where do I earn seed
IDFF80	Where can I earn seed
ID1D55	How can authors make money with seed
ID1D55	Can an author earn seed?
ID1D55	Tell me how an author can earn seed
ID1D55	How can designers earn money with Seed?
ID1D55	Can 3D artists earn Seed?
ID6D7D	How can users make money with seed
ID6D7D	Can a user earn seed?
ID6D7D	Tell me how a user can earn seed
IDC9E5	What partnerships do you have?
IDC9E5	What partners do you have?
IDC9E5	Who are your partners?
IDC9E5	Who have you established partnerships with?
IDC9E5	Which partners have you got?
IDC9E5	Who are your primary strategic partners
IDC9E5	Who has invested?
IDC9E5	Do you have investors yet?
IDC9E5	What partnerships have you officially established?
IDC9E5	Who is Botanic?
IDC9E5	What is Botanic?
IDC9E5	Is Botanic your partner?
IDC9E5	Partners
IDC9E5	Partnerships
IDC9E5	Investors
IDC9E5	Do you have partners?
IDC9E5	Do you have partnerships?
IDC9E5	Are there any partnerships?
IDC9E5	Are there any partners?
ID201809180016	Outlier Ventures
ID201809180016	What is Outlier?
ID201809180016	Who is Outlier?
ID201809180016	Who is OV?
ID6495	How are Botanic Technologies involved?
ID6495	Tell me about Botanic Technologies
ID6495	Tell me about Botanic
ID6495	Botanic technologies
ID6495	Botanic technology
ID6495	Botanic
ID03BF	Run blockchain
ID03BF	Running on blockchain
ID03BF	Does Seed run on blockchain?
ID32B2	What is SingularityNet?
ID32B2	What's Singularity Net?
ID32B2	Tell me about Singularity Net?
ID32B2	Who are SingularityNet?
ID32B2	How is Seed different to SingularityNet and their AGI token?
ID32B2	How does Seed token differ from SingularityNet's AGI token?
ID32B2	What's the difference between Seed and SingularityNet?
ID8C4F	Who are you competitiors?
ID8C4F	Who is the competition for SEED?
ID8C4F	What companies compete against SEED?
ID8C4F	Who are SEED competitors?
ID8C4F	Do you have competition?
ID8C4F	Does Seed have competition
ID8C4F	Tell me about your competitors
ID8C4F	What competition do you have?
ID3B39	Why does a bot expert need tokens?
ID3B39	How can seed tokens help a bot expert?
ID3B39	I am a blockchain and cryptocurrency expert
ID3B39	I'm a blockchain expert why do I need this token?
ID3B39	As a cryptocurrency expert why do I need seed token?
ID3B39	I'm a bot expert why do I need this token?
ID3B39	As an AI expert why do I need seed token?
IDCAB3	What happens to unsold tokens?
IDCAB3	What about unsold seed tokens?
IDB912	What payments will be accepted?
IDB912	What payments are accepted?
IDB912	What is accepted payment?
IDB912	Tell me about accepted payment
IDC0E3	Mine tokens
IDC0E3	Tokens mined
IDC0E3	When will tokens be transferables?
IDC0E3	When will it be possible to send tokens to other Ether addresses?
ID5757	Vest Schedule
ID5757	Vesting schedule
ID5757	What is the vesting schedule for Team and Advisors tokens?
ID5757	Tell me about the vesting schedule
ID5757	Vesting
ID5757	Vest
ID5757	Lock-up
ID5757	Lock up
ID5757	Lock-up period
ID5757	Period locking
ID5757	Tell me about the Lockup period
IDAB90	what problem will seed solve?
IDAB90	how does Seed token solve problems?
IDAB90	What is the problem seed is trying to solve?
ID55B8	Token distribution
ID55B8	Mint token
ID55B8	Tokens minted
ID55B8	Mine seed token
ID55B8	Seed tokens mined
ID55B8	Distribution date
ID55B8	When will be the token distribution?
ID55B8	Token distribution date
ID1A89	Initial coin offering
ID1A89	ICO
ID1A89	More about the token sale
ID1A89	Token generation event
ID1A89	TGE
ID1A89	What date for ICO?
ID1A89	When will ICO be?
ID1A89	When will you have the ICO?
ID1A89	When will you have the public token sale?
ID1A89	When will the public sale be announced?
ID1A89	When will you have the public sale of tokens?
ID1A89	Will you announce the public sale?
ID1A89	Public sale announcement
ID1A89	When will the token sale be announced?
ID1A89	Will you announce the token sale?
ID1A89	Token sale announcement
ID1A89	When is the token sale?
ID1A89	When is the sale
ID1A89	When is ICO?
ID1A89	Public pre-sale
ID1A89	Public pre sale
ID1A89	Public presale
ID1A89	When is the sale
ID1A89	Pre-sale
ID1A89	Presale
ID1A89	Resale
ID1A89	Pre sale
ID1A89	Preselling
ID1A89	Pre-selling
ID1A89	Token sale
ID1A89	When is the public offering?
ID1A89	Tell me about the ICO
ID851E	What type of token is Seed?
ID851E	Seed token type
ID851E	Token type
ID851E	Utility
IDF234	No promotion
IDF234	Seed token promotion
IDF234	Where are you promoting Seed?
IDF234	No hype about Seed Token
ID201809180017	Andi
ID201809180017	Show me andi
ID201809180017	Where can I see Andy?
ID201809180017	I want to see Andy
ID201809180017	What's a multi-modal bot?
ID201809180017	What is multi modal?
